2025-06-08 01:09:27.174165 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 29, length 64
2025-06-08 01:09:27.174182 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 29, length 64
2025-06-08 01:09:28.198179 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 30, length 64
2025-06-08 01:09:28.198197 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 30, length 64
2025-06-08 01:09:29.222142 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 31, length 64
2025-06-08 01:09:29.222158 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 31, length 64
2025-06-08 01:09:30.246131 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 32, length 64
2025-06-08 01:09:30.246146 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 32, length 64
2025-06-08 01:09:31.270160 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 33, length 64
2025-06-08 01:09:31.270177 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 33, length 64
2025-06-08 01:09:32.294128 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 34, length 64
2025-06-08 01:09:32.294142 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 34, length 64
2025-06-08 01:09:33.318194 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 35, length 64
2025-06-08 01:09:33.318212 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 35, length 64
2025-06-08 01:09:34.342175 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 36, length 64
2025-06-08 01:09:34.342192 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 36, length 64
2025-06-08 01:09:35.366163 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 37, length 64
2025-06-08 01:09:35.366179 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 37, length 64
2025-06-08 01:09:36.390115 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 38, length 64
2025-06-08 01:09:36.390130 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 38, length 64
2025-06-08 01:09:37.414147 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 39, length 64
2025-06-08 01:09:37.414163 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 39, length 64
2025-06-08 01:09:38.438152 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 40, length 64
2025-06-08 01:09:38.438171 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 40, length 64
2025-06-08 01:09:39.462137 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 41, length 64
2025-06-08 01:09:39.462155 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 41, length 64
2025-06-08 01:09:40.486177 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 42, length 64
2025-06-08 01:09:40.486195 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 42, length 64
2025-06-08 01:09:41.510138 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 43, length 64
2025-06-08 01:09:41.510154 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 43, length 64
2025-06-08 01:09:42.533269 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 44, length 64
2025-06-08 01:09:42.533286 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 44, length 64
